country,year,value,source
NLD,1906,18.056192,global_emissions_dataset
NLD,1907,18.57648,global_emissions_dataset
NLD,1908,18.920896,global_emissions_dataset
NLD,1909,19.917504,global_emissions_dataset
NLD,1910,20.833504,global_emissions_dataset
NLD,1911,22.079264,global_emissions_dataset
NLD,1912,24.922528,global_emissions_dataset
NLD,1913,27.549616,global_emissions_dataset
NLD,1914,25.823872,global_emissions_dataset
NLD,1915,24.534144,global_emissions_dataset
NLD,1916,22.398032,global_emissions_dataset
NLD,1917,8.654368,global_emissions_dataset
NLD,1918,14.52776,global_emissions_dataset
NLD,1919,21.980336,global_emissions_dataset
NLD,1920,22.170864,global_emissions_dataset
NLD,1921,23.233424,global_emissions_dataset
NLD,1922,27.271152,global_emissions_dataset
NLD,1923,27.197872,global_emissions_dataset
NLD,1924,30.5944,global_emissions_dataset
NLD,1925,33.591552,global_emissions_dataset
NLD,1926,34.328016,global_emissions_dataset
NLD,1927,37.966368,global_emissions_dataset
NLD,1928,38.006672,global_emissions_dataset
NLD,1929,41.26677,global_emissions_dataset
NLD,1930,40.779429,global_emissions_dataset
NLD,1931,44.956478,global_emissions_dataset
NLD,1932,41.416816,global_emissions_dataset
NLD,1933,38.569472,global_emissions_dataset
NLD,1934,38.627947,global_emissions_dataset
NLD,1935,37.265088,global_emissions_dataset
NLD,1936,39.891998,global_emissions_dataset
NLD,1937,43.999193,global_emissions_dataset
NLD,1938,43.306638,global_emissions_dataset
NLD,1939,40.701177,global_emissions_dataset
NLD,1940,33.437664,global_emissions_dataset
NLD,1941,37.12544,global_emissions_dataset
NLD,1942,34.594002,global_emissions_dataset
NLD,1943,34.927456,global_emissions_dataset
NLD,1944,23.335154,global_emissions_dataset
NLD,1945,14.651415,global_emissions_dataset
NLD,1946,31.102062,global_emissions_dataset
NLD,1947,44.603426,global_emissions_dataset
NLD,1948,47.263223,global_emissions_dataset
NLD,1949,50.498683,global_emissions_dataset
NLD,1950,51.286265,global_emissions_dataset
NLD,1951,54.968169,global_emissions_dataset
NLD,1952,54.714878,global_emissions_dataset
NLD,1953,55.264299,global_emissions_dataset
NLD,1954,58.39291,global_emissions_dataset
NLD,1955,60.986487,global_emissions_dataset
NLD,1956,65.078551,global_emissions_dataset
NLD,1957,64.407771,global_emissions_dataset
NLD,1958,66.690265,global_emissions_dataset
NLD,1959,67.118002,global_emissions_dataset
NLD,1960,73.4376,global_emissions_dataset
NLD,1961,75.818784,global_emissions_dataset
NLD,1962,83.281906,global_emissions_dataset
NLD,1963,91.144582,global_emissions_dataset
NLD,1964,96.776605,global_emissions_dataset
NLD,1965,100.403579,global_emissions_dataset
NLD,1966,103.55751,global_emissions_dataset
NLD,1967,106.682159,global_emissions_dataset
NLD,1968,113.445547,global_emissions_dataset
NLD,1969,115.802063,global_emissions_dataset
NLD,1970,141.803302,global_emissions_dataset
NLD,1971,140.666141,global_emissions_dataset
NLD,1972,157.495367,global_emissions_dataset
NLD,1973,165.259847,global_emissions_dataset
NLD,1974,159.985144,global_emissions_dataset
NLD,1975,152.525432,global_emissions_dataset
NLD,1976,169.130816,global_emissions_dataset
NLD,1977,163.605655,global_emissions_dataset
NLD,1978,169.793052,global_emissions_dataset
NLD,1979,187.007042,global_emissions_dataset
NLD,1980,176.631776,global_emissions_dataset
NLD,1981,164.109797,global_emissions_dataset
NLD,1982,133.487127,global_emissions_dataset
NLD,1983,137.357331,global_emissions_dataset
NLD,1984,144.072857,global_emissions_dataset
NLD,1985,146.980001,global_emissions_dataset
NLD,1986,144.014382,global_emissions_dataset
NLD,1987,151.480357,global_emissions_dataset
NLD,1988,145.602742,global_emissions_dataset
NLD,1989,161.664236,global_emissions_dataset
NLD,1990,161.806917,global_emissions_dataset
NLD,1991,170.227322,global_emissions_dataset
NLD,1992,170.015192,global_emissions_dataset
NLD,1993,170.206051,global_emissions_dataset
NLD,1994,170.787558,global_emissions_dataset
NLD,1995,172.300139,global_emissions_dataset
NLD,1996,181.452353,global_emissions_dataset
NLD,1997,174.492784,global_emissions_dataset
NLD,1998,175.461134,global_emissions_dataset
NLD,1999,169.934487,global_emissions_dataset
NLD,2000,171.08223,global_emissions_dataset
NLD,2001,176.207519,global_emissions_dataset
NLD,2002,175.567735,global_emissions_dataset
NLD,2003,179.005305,global_emissions_dataset
NLD,2004,180.891772,global_emissions_dataset
NLD,2005,176.91731,global_emissions_dataset
NLD,2006,172.092066,global_emissions_dataset
NLD,2007,171.874012,global_emissions_dataset
NLD,2008,174.853119,global_emissions_dataset
NLD,2009,169.529326,global_emissions_dataset
NLD,2010,181.526727,global_emissions_dataset
NLD,2011,168.25966,global_emissions_dataset
NLD,2012,164.688781,global_emissions_dataset
NLD,2013,164.674489,global_emissions_dataset
NLD,2014,157.655585,global_emissions_dataset
NLD,2015,164.142511,global_emissions_dataset
NLD,2016,164.862023,global_emissions_dataset
NLD,2017,162.493965,global_emissions_dataset
NLD,2018,158.62784,global_emissions_dataset
NLD,2019,153.032807,global_emissions_dataset
NLD,2020,137.849518,global_emissions_dataset
NLD,2021,141.045431,global_emissions_dataset
NCL,1950,0.21984,global_emissions_dataset
NCL,1951,0.282128,global_emissions_dataset
NCL,1952,0.472656,global_emissions_dataset
NCL,1953,0.399376,global_emissions_dataset
NCL,1954,0.520288,global_emissions_dataset
NCL,1955,0.699824,global_emissions_dataset
NCL,1956,1.165152,global_emissions_dataset
NCL,1957,1.066224,global_emissions_dataset
NCL,1958,0.740128,global_emissions_dataset
NCL,1959,0.589904,global_emissions_dataset
NCL,1960,0.86104,global_emissions_dataset
NCL,1961,0.886688,global_emissions_dataset
NCL,1962,0.564256,global_emissions_dataset
NCL,1963,0.619216,global_emissions_dataset
NCL,1964,1.0992,global_emissions_dataset
NCL,1965,1.231104,global_emissions_dataset
NCL,1966,1.509568,global_emissions_dataset
NCL,1967,1.472928,global_emissions_dataset
NCL,1968,1.839328,global_emissions_dataset
NCL,1969,1.5572,global_emissions_dataset
NCL,1970,2.392592,global_emissions_dataset
NCL,1971,2.41824,global_emissions_dataset
NCL,1972,1.70376,global_emissions_dataset
NCL,1973,2.597568,global_emissions_dataset
NCL,1974,2.780709,global_emissions_dataset
NCL,1975,2.527922,global_emissions_dataset
NCL,1976,2.388422,global_emissions_dataset
NCL,1977,2.138972,global_emissions_dataset
NCL,1978,1.541285,global_emissions_dataset
NCL,1979,1.639872,global_emissions_dataset
NCL,1980,1.998603,global_emissions_dataset
NCL,1981,1.390324,global_emissions_dataset
NCL,1982,1.261786,global_emissions_dataset
NCL,1983,1.151198,global_emissions_dataset
NCL,1984,1.202153,global_emissions_dataset
NCL,1985,1.450955,global_emissions_dataset
NCL,1986,1.400822,global_emissions_dataset
NCL,1987,1.454488,global_emissions_dataset
NCL,1988,1.501239,global_emissions_dataset
NCL,1989,1.639517,global_emissions_dataset
NCL,1990,1.576355,global_emissions_dataset
NCL,1991,1.758618,global_emissions_dataset
NCL,1992,1.575469,global_emissions_dataset
NCL,1993,1.828244,global_emissions_dataset
NCL,1994,1.971181,global_emissions_dataset
NCL,1995,2.063132,global_emissions_dataset
NCL,1996,2.183915,global_emissions_dataset
NCL,1997,1.81747,global_emissions_dataset
NCL,1998,1.810016,global_emissions_dataset
NCL,1999,2.055504,global_emissions_dataset
NCL,2000,2.220454,global_emissions_dataset
NCL,2001,1.876642,global_emissions_dataset
NCL,2002,2.392238,global_emissions_dataset
NCL,2003,2.725557,global_emissions_dataset
NCL,2004,2.514913,global_emissions_dataset
NCL,2005,2.809699,global_emissions_dataset
NCL,2006,2.706642,global_emissions_dataset
NCL,2007,2.926788,global_emissions_dataset
NCL,2008,2.848035,global_emissions_dataset
NCL,2009,2.93265,global_emissions_dataset
NCL,2010,3.556595,global_emissions_dataset
NCL,2011,3.539688,global_emissions_dataset
NCL,2012,3.637863,global_emissions_dataset
NCL,2013,3.848731,global_emissions_dataset
NCL,2014,4.873267,global_emissions_dataset
NCL,2015,4.736359,global_emissions_dataset
NCL,2016,5.315237,global_emissions_dataset
NCL,2017,5.34516,global_emissions_dataset
NCL,2018,5.345641,global_emissions_dataset
NCL,2019,5.11868,global_emissions_dataset
NCL,2020,5.386592,global_emissions_dataset
NCL,2021,5.496273,global_emissions_dataset
NZL,1878,0.355408,global_emissions_dataset
NZL,1879,0.505632,global_emissions_dataset
NZL,1880,0.655856,global_emissions_dataset
NZL,1881,0.736464,global_emissions_dataset
NZL,1882,0.828064,global_emissions_dataset
NZL,1883,0.926992,global_emissions_dataset
NZL,1884,1.058896,global_emissions_dataset
NZL,1885,1.128512,global_emissions_dataset
NZL,1886,1.179808,global_emissions_dataset
NZL,1887,1.238432,global_emissions_dataset
NZL,1888,1.363008,global_emissions_dataset
NZL,1889,1.311712,global_emissions_dataset
NZL,1890,1.421632,global_emissions_dataset
NZL,1891,1.491248,global_emissions_dataset
NZL,1892,1.50224,global_emissions_dataset
NZL,1893,1.542544,global_emissions_dataset
NZL,1894,1.608496,global_emissions_dataset
NZL,1895,1.623152,global_emissions_dataset
NZL,1896,1.769712,global_emissions_dataset
NZL,1897,1.875968,global_emissions_dataset
NZL,1898,2.022528,global_emissions_dataset
NZL,1899,2.176416,global_emissions_dataset
NZL,1900,2.440224,global_emissions_dataset
NZL,1901,2.740672,global_emissions_dataset
NZL,1902,3.04112,global_emissions_dataset
NZL,1903,3.16936,global_emissions_dataset
NZL,1904,3.433168,global_emissions_dataset
NZL,1905,3.539424,global_emissions_dataset
NZL,1906,3.861856,global_emissions_dataset
NZL,1907,4.08536,global_emissions_dataset
NZL,1908,4.151312,global_emissions_dataset
NZL,1909,4.264896,global_emissions_dataset
NZL,1910,4.902432,global_emissions_dataset
NZL,1911,4.609312,global_emissions_dataset
NZL,1912,4.862128,global_emissions_dataset
NZL,1913,4.2136,global_emissions_dataset
NZL,1914,5.081968,global_emissions_dataset
NZL,1915,4.931744,global_emissions_dataset
NZL,1916,5.038,global_emissions_dataset
NZL,1917,4.61664,global_emissions_dataset
NZL,1918,4.54336,global_emissions_dataset
NZL,1919,4.129328,global_emissions_dataset
NZL,1920,3.557744,global_emissions_dataset
NZL,1921,3.49912,global_emissions_dataset
NZL,1922,3.561408,global_emissions_dataset
NZL,1923,3.836208,global_emissions_dataset
NZL,1924,3.990096,global_emissions_dataset
NZL,1925,4.089024,global_emissions_dataset
NZL,1926,4.272224,global_emissions_dataset
NZL,1927,4.495728,global_emissions_dataset
NZL,1928,4.714737,global_emissions_dataset
NZL,1929,4.894302,global_emissions_dataset
NZL,1930,4.865019,global_emissions_dataset
NZL,1931,4.238625,global_emissions_dataset
NZL,1932,3.53883,global_emissions_dataset
NZL,1933,3.54604,global_emissions_dataset
NZL,1934,3.982768,global_emissions_dataset
NZL,1935,4.150807,global_emissions_dataset
NZL,1936,4.176336,global_emissions_dataset
NZL,1937,4.381431,global_emissions_dataset
NZL,1938,4.245685,global_emissions_dataset
NZL,1939,4.461801,global_emissions_dataset
NZL,1940,4.758645,global_emissions_dataset
NZL,1941,5.000469,global_emissions_dataset
NZL,1942,5.095733,global_emissions_dataset
NZL,1943,5.370503,global_emissions_dataset
NZL,1944,5.469431,global_emissions_dataset
NZL,1945,5.619624,global_emissions_dataset
NZL,1946,5.531719,global_emissions_dataset
NZL,1947,5.451141,global_emissions_dataset
NZL,1948,5.502318,global_emissions_dataset
NZL,1949,5.608545,global_emissions_dataset
NZL,1950,8.569056,global_emissions_dataset
NZL,1951,8.170066,global_emissions_dataset
NZL,1952,9.320146,global_emissions_dataset
NZL,1953,8.550647,global_emissions_dataset
NZL,1954,9.067093,global_emissions_dataset
NZL,1955,9.392832,global_emissions_dataset
NZL,1956,9.674811,global_emissions_dataset
NZL,1957,10.304663,global_emissions_dataset
NZL,1958,10.179998,global_emissions_dataset
NZL,1959,10.31923,global_emissions_dataset
NZL,1960,11.531776,global_emissions_dataset
NZL,1961,11.755131,global_emissions_dataset
NZL,1962,11.198292,global_emissions_dataset
NZL,1963,12.216528,global_emissions_dataset
NZL,1964,13.091956,global_emissions_dataset
NZL,1965,13.685286,global_emissions_dataset
NZL,1966,14.000272,global_emissions_dataset
NZL,1967,13.626782,global_emissions_dataset
NZL,1968,13.473102,global_emissions_dataset
NZL,1969,14.257049,global_emissions_dataset
NZL,1970,14.179986,global_emissions_dataset
NZL,1971,15.049003,global_emissions_dataset
NZL,1972,16.189595,global_emissions_dataset
NZL,1973,18.200338,global_emissions_dataset
NZL,1974,18.759971,global_emissions_dataset
NZL,1975,18.270303,global_emissions_dataset
NZL,1976,19.248513,global_emissions_dataset
NZL,1977,20.313414,global_emissions_dataset
NZL,1978,18.024024,global_emissions_dataset
NZL,1979,16.494433,global_emissions_dataset
NZL,1980,17.478875,global_emissions_dataset
NZL,1981,16.560961,global_emissions_dataset
NZL,1982,18.270238,global_emissions_dataset
NZL,1983,17.99809,global_emissions_dataset
NZL,1984,19.336614,global_emissions_dataset
NZL,1985,21.857954,global_emissions_dataset
NZL,1986,22.945982,global_emissions_dataset
NZL,1987,24.165261,global_emissions_dataset
NZL,1988,25.449338,global_emissions_dataset
NZL,1989,25.453206,global_emissions_dataset
NZL,1990,25.502507,global_emissions_dataset
NZL,1991,26.182595,global_emissions_dataset
NZL,1992,28.166921,global_emissions_dataset
NZL,1993,27.761185,global_emissions_dataset
NZL,1994,27.900043,global_emissions_dataset
NZL,1995,28.003492,global_emissions_dataset
NZL,1996,29.304544,global_emissions_dataset
NZL,1997,31.278675,global_emissions_dataset
NZL,1998,29.85854,global_emissions_dataset
NZL,1999,31.46559,global_emissions_dataset
NZL,2000,32.246009,global_emissions_dataset
NZL,2001,34.379213,global_emissions_dataset
NZL,2002,34.542293,global_emissions_dataset
NZL,2003,36.241474,global_emissions_dataset
NZL,2004,35.836298,global_emissions_dataset
NZL,2005,37.42407,global_emissions_dataset
NZL,2006,37.33016,global_emissions_dataset
NZL,2007,36.410664,global_emissions_dataset
NZL,2008,37.509257,global_emissions_dataset
NZL,2009,34.620669,global_emissions_dataset
NZL,2010,34.811084,global_emissions_dataset
NZL,2011,34.265851,global_emissions_dataset
NZL,2012,35.94509,global_emissions_dataset
NZL,2013,35.241004,global_emissions_dataset
NZL,2014,35.438926,global_emissions_dataset
NZL,2015,35.813107,global_emissions_dataset
NZL,2016,34.152639,global_emissions_dataset
NZL,2017,35.688127,global_emissions_dataset
NZL,2018,35.704539,global_emissions_dataset
NZL,2019,37.121034,global_emissions_dataset
NZL,2020,34.456753,global_emissions_dataset
NZL,2021,33.789825,global_emissions_dataset
NIC,1943,0.007269,global_emissions_dataset
NIC,1944,0.003634,global_emissions_dataset
NIC,1945,0.007269,global_emissions_dataset
NIC,1946,0.003634,global_emissions_dataset
NIC,1947,0.007269,global_emissions_dataset
NIC,1948,0.007269,global_emissions_dataset
NIC,1949,0.007269,global_emissions_dataset
NIC,1950,0.190469,global_emissions_dataset
NIC,1951,0.201431,global_emissions_dataset
NIC,1952,0.274711,global_emissions_dataset
NIC,1953,0.285703,global_emissions_dataset
NIC,1954,0.315015,global_emissions_dataset
NIC,1955,0.391929,global_emissions_dataset
NIC,1956,0.377214,global_emissions_dataset
NIC,1957,0.417518,global_emissions_dataset
NIC,1958,0.600747,global_emissions_dataset
NIC,1959,0.479835,global_emissions_dataset
NIC,1960,0.531161,global_emissions_dataset
NIC,1961,0.560443,global_emissions_dataset
NIC,1962,0.659342,global_emissions_dataset
NIC,1963,0.842512,global_emissions_dataset
NIC,1964,0.948738,global_emissions_dataset
NIC,1965,0.780165,global_emissions_dataset
NIC,1966,0.959641,global_emissions_dataset
NIC,1967,1.080494,global_emissions_dataset
NIC,1968,1.230688,global_emissions_dataset
NIC,1969,1.285618,global_emissions_dataset
NIC,1970,1.402807,global_emissions_dataset
NIC,1971,1.505429,global_emissions_dataset
NIC,1972,1.604357,global_emissions_dataset
NIC,1973,1.827563,global_emissions_dataset
NIC,1974,1.948297,global_emissions_dataset
NIC,1975,1.926551,global_emissions_dataset
NIC,1976,2.222175,global_emissions_dataset
NIC,1977,2.83311,global_emissions_dataset
NIC,1978,2.627462,global_emissions_dataset
NIC,1979,1.709257,global_emissions_dataset
NIC,1980,2.022343,global_emissions_dataset
NIC,1981,2.134854,global_emissions_dataset
NIC,1982,2.110702,global_emissions_dataset
NIC,1983,1.996688,global_emissions_dataset
NIC,1984,1.846034,global_emissions_dataset
NIC,1985,1.984836,global_emissions_dataset
NIC,1986,2.255542,global_emissions_dataset
NIC,1987,2.430984,global_emissions_dataset
NIC,1988,2.240026,global_emissions_dataset
NIC,1989,1.468317,global_emissions_dataset
NIC,1990,2.043946,global_emissions_dataset
NIC,1991,1.986324,global_emissions_dataset
NIC,1992,2.372617,global_emissions_dataset
NIC,1993,2.282398,global_emissions_dataset
NIC,1994,2.517961,global_emissions_dataset
NIC,1995,2.755058,global_emissions_dataset
NIC,1996,2.847245,global_emissions_dataset
NIC,1997,3.114466,global_emissions_dataset
NIC,1998,3.392724,global_emissions_dataset
NIC,1999,3.597173,global_emissions_dataset
NIC,2000,3.721323,global_emissions_dataset
NIC,2001,3.92175,global_emissions_dataset
NIC,2002,3.989804,global_emissions_dataset
NIC,2003,4.335245,global_emissions_dataset
NIC,2004,4.377836,global_emissions_dataset
NIC,2005,4.270109,global_emissions_dataset
NIC,2006,4.418076,global_emissions_dataset
NIC,2007,4.550682,global_emissions_dataset
NIC,2008,4.3655,global_emissions_dataset
NIC,2009,4.445091,global_emissions_dataset
NIC,2010,4.467845,global_emissions_dataset
NIC,2011,4.805903,global_emissions_dataset
NIC,2012,4.549767,global_emissions_dataset
NIC,2013,4.605408,global_emissions_dataset
NIC,2014,4.745122,global_emissions_dataset
NIC,2015,5.430953,global_emissions_dataset
NIC,2016,5.406146,global_emissions_dataset
NIC,2017,5.461305,global_emissions_dataset
NIC,2018,5.199214,global_emissions_dataset
NIC,2019,5.219314,global_emissions_dataset
NIC,2020,4.556966,global_emissions_dataset
NIC,2021,5.05977,global_emissions_dataset
NER,1958,0.025648,global_emissions_dataset
NER,1959,0.021984,global_emissions_dataset
NER,1960,0.029312,global_emissions_dataset
NER,1961,0.05496,global_emissions_dataset
NER,1962,0.065952,global_emissions_dataset
NER,1963,0.087936,global_emissions_dataset
NER,1964,0.095264,global_emissions_dataset
NER,1965,0.0916,global_emissions_dataset
NER,1966,0.135509,global_emissions_dataset
NER,1967,0.131815,global_emissions_dataset
NER,1968,0.161127,global_emissions_dataset
NER,1969,0.190439,global_emissions_dataset
NER,1970,0.216057,global_emissions_dataset
NER,1971,0.230713,global_emissions_dataset
NER,1972,0.252697,global_emissions_dataset
NER,1973,0.329463,global_emissions_dataset
NER,1974,0.289367,global_emissions_dataset
NER,1975,0.333365,global_emissions_dataset
NER,1976,0.33307,global_emissions_dataset
NER,1977,0.365841,global_emissions_dataset
NER,1978,0.416779,global_emissions_dataset
NER,1979,0.479014,global_emissions_dataset
NER,1980,0.570174,global_emissions_dataset
NER,1981,0.683795,global_emissions_dataset
NER,1982,0.745878,global_emissions_dataset
NER,1983,0.961841,global_emissions_dataset
NER,1984,0.990948,global_emissions_dataset
NER,1985,0.994398,global_emissions_dataset
NER,1986,0.898947,global_emissions_dataset
NER,1987,0.99766,global_emissions_dataset
NER,1988,0.987026,global_emissions_dataset
NER,1989,1.038158,global_emissions_dataset
NER,1990,0.601779,global_emissions_dataset
NER,1991,0.56879,global_emissions_dataset
NER,1992,0.528493,global_emissions_dataset
NER,1993,0.601843,global_emissions_dataset
NER,1994,0.579753,global_emissions_dataset
NER,1995,0.561917,global_emissions_dataset
NER,1996,0.642005,global_emissions_dataset
NER,1997,0.646057,global_emissions_dataset
NER,1998,0.697411,global_emissions_dataset
NER,1999,0.682581,global_emissions_dataset
NER,2000,0.693915,global_emissions_dataset
NER,2001,0.652799,global_emissions_dataset
NER,2002,0.695719,global_emissions_dataset
NER,2003,0.754479,global_emissions_dataset
NER,2004,0.809246,global_emissions_dataset
NER,2005,0.708628,global_emissions_dataset
NER,2006,0.687524,global_emissions_dataset
NER,2007,0.715992,global_emissions_dataset
NER,2008,0.801972,global_emissions_dataset
NER,2009,0.961487,global_emissions_dataset
NER,2010,1.170164,global_emissions_dataset
NER,2011,1.322299,global_emissions_dataset
NER,2012,1.853797,global_emissions_dataset
NER,2013,2.070535,global_emissions_dataset
NER,2014,2.245619,global_emissions_dataset
NER,2015,2.207243,global_emissions_dataset
NER,2016,2.146714,global_emissions_dataset
NER,2017,2.251561,global_emissions_dataset
NER,2018,1.792657,global_emissions_dataset
NER,2019,2.468624,global_emissions_dataset
NER,2020,2.491381,global_emissions_dataset
NER,2021,2.698898,global_emissions_dataset
NGA,1915,0.01832,global_emissions_dataset
NGA,1916,0.065952,global_emissions_dataset
NGA,1917,0.223504,global_emissions_dataset
NGA,1918,0.399376,global_emissions_dataset
NGA,1919,0.370064,global_emissions_dataset
NGA,1920,0.487312,global_emissions_dataset
NGA,1921,0.571584,global_emissions_dataset
NGA,1922,0.304112,global_emissions_dataset
NGA,1923,0.472656,global_emissions_dataset
NGA,1924,0.542272,global_emissions_dataset
NGA,1925,0.644864,global_emissions_dataset
NGA,1926,0.875696,global_emissions_dataset
NGA,1927,0.967296,global_emissions_dataset
NGA,1928,0.967296,global_emissions_dataset
NGA,1929,0.930656,global_emissions_dataset
NGA,1930,0.937984,global_emissions_dataset
NGA,1931,0.883024,global_emissions_dataset
NGA,1932,0.67784,global_emissions_dataset
NGA,1933,0.633872,global_emissions_dataset
NGA,1934,0.699824,global_emissions_dataset
NGA,1935,0.69616,global_emissions_dataset
NGA,1936,0.78776,global_emissions_dataset
NGA,1937,0.978288,global_emissions_dataset
NGA,1938,0.974624,global_emissions_dataset
NGA,1939,0.820736,global_emissions_dataset
NGA,1940,0.835392,global_emissions_dataset
NGA,1941,0.98928,global_emissions_dataset
NGA,1942,1.242096,global_emissions_dataset
NGA,1943,1.363008,global_emissions_dataset
NGA,1944,1.656128,global_emissions_dataset
NGA,1945,1.381328,global_emissions_dataset
NGA,1946,1.637808,global_emissions_dataset
NGA,1947,1.560864,global_emissions_dataset
NGA,1948,1.637808,global_emissions_dataset
NGA,1949,1.48392,global_emissions_dataset
NGA,1950,2.257024,global_emissions_dataset
NGA,1951,1.68544,global_emissions_dataset
NGA,1952,2.18008,global_emissions_dataset
NGA,1953,2.43656,global_emissions_dataset
NGA,1954,2.572128,global_emissions_dataset
NGA,1955,2.696704,global_emissions_dataset
NGA,1956,3.011808,global_emissions_dataset
NGA,1957,3.184016,global_emissions_dataset
NGA,1958,3.722178,global_emissions_dataset
NGA,1959,3.564567,global_emissions_dataset
NGA,1960,3.403173,global_emissions_dataset
NGA,1961,4.109552,global_emissions_dataset
NGA,1962,4.174999,global_emissions_dataset
NGA,1963,5.343636,global_emissions_dataset
NGA,1964,7.2667,global_emissions_dataset
NGA,1965,11.750129,global_emissions_dataset
NGA,1966,12.893237,global_emissions_dataset
NGA,1967,12.824484,global_emissions_dataset
NGA,1968,6.625858,global_emissions_dataset
NGA,1969,12.099904,global_emissions_dataset
NGA,1970,21.519959,global_emissions_dataset
NGA,1971,32.251517,global_emissions_dataset
NGA,1972,41.387602,global_emissions_dataset
NGA,1973,49.532348,global_emissions_dataset
NGA,1974,62.235495,global_emissions_dataset
NGA,1975,47.351673,global_emissions_dataset
NGA,1976,55.18958,global_emissions_dataset
NGA,1977,50.504644,global_emissions_dataset
NGA,1978,48.222927,global_emissions_dataset
NGA,1979,70.185587,global_emissions_dataset
NGA,1980,68.035184,global_emissions_dataset
NGA,1981,65.810503,global_emissions_dataset
NGA,1982,65.393573,global_emissions_dataset
NGA,1983,59.705247,global_emissions_dataset
NGA,1984,69.405882,global_emissions_dataset
NGA,1985,69.63596,global_emissions_dataset
NGA,1986,73.192175,global_emissions_dataset
NGA,1987,59.024431,global_emissions_dataset
NGA,1988,70.421346,global_emissions_dataset
NGA,1989,42.119387,global_emissions_dataset
NGA,1990,38.857279,global_emissions_dataset
NGA,1991,41.929195,global_emissions_dataset
NGA,1992,46.265317,global_emissions_dataset
NGA,1993,44.814164,global_emissions_dataset
NGA,1994,34.934724,global_emissions_dataset
NGA,1995,33.416744,global_emissions_dataset
NGA,1996,36.788593,global_emissions_dataset
NGA,1997,41.008773,global_emissions_dataset
NGA,1998,37.745961,global_emissions_dataset
NGA,1999,39.586895,global_emissions_dataset
NGA,2000,78.823114,global_emissions_dataset
NGA,2001,86.718724,global_emissions_dataset
NGA,2002,94.30364,global_emissions_dataset
NGA,2003,100.008039,global_emissions_dataset
NGA,2004,98.685312,global_emissions_dataset
NGA,2005,105.757809,global_emissions_dataset
NGA,2006,97.808933,global_emissions_dataset
NGA,2007,94.269806,global_emissions_dataset
NGA,2008,94.772175,global_emissions_dataset
NGA,2009,74.885064,global_emissions_dataset
NGA,2010,112.314215,global_emissions_dataset
NGA,2011,129.568735,global_emissions_dataset
NGA,2012,109.065928,global_emissions_dataset
NGA,2013,116.360426,global_emissions_dataset
NGA,2014,122.995917,global_emissions_dataset
NGA,2015,109.231811,global_emissions_dataset
NGA,2016,116.950162,global_emissions_dataset
NGA,2017,112.776763,global_emissions_dataset
NGA,2018,105.230432,global_emissions_dataset
NGA,2019,127.304175,global_emissions_dataset
NGA,2020,130.176766,global_emissions_dataset
NGA,2021,136.986784,global_emissions_dataset
NIU,1970,0.003664,global_emissions_dataset
NIU,1971,0.003664,global_emissions_dataset
NIU,1972,0.003664,global_emissions_dataset
NIU,1973,0.003664,global_emissions_dataset
NIU,1974,0.003664,global_emissions_dataset
NIU,1975,0.003664,global_emissions_dataset
NIU,1976,0.003664,global_emissions_dataset
NIU,1977,0.003664,global_emissions_dataset
NIU,1978,0.003664,global_emissions_dataset
NIU,1979,0.003664,global_emissions_dataset
NIU,1980,0.003664,global_emissions_dataset
NIU,1981,0.003664,global_emissions_dataset
NIU,1982,0.003664,global_emissions_dataset
NIU,1983,0.003664,global_emissions_dataset
NIU,1984,0.003664,global_emissions_dataset
NIU,1985,0.003664,global_emissions_dataset
NIU,1986,0.003664,global_emissions_dataset
NIU,1987,0.003664,global_emissions_dataset
NIU,1988,0.003664,global_emissions_dataset
NIU,1989,0.003664,global_emissions_dataset
NIU,1990,0.007328,global_emissions_dataset
NIU,1991,0.007328,global_emissions_dataset
NIU,1992,0.007328,global_emissions_dataset
NIU,1993,0.007328,global_emissions_dataset
NIU,1994,0.007328,global_emissions_dataset
NIU,1995,0.007328,global_emissions_dataset
NIU,1996,0.007328,global_emissions_dataset
NIU,1997,0.007328,global_emissions_dataset
NIU,1998,0.007328,global_emissions_dataset
NIU,1999,0.007328,global_emissions_dataset
NIU,2000,0.007328,global_emissions_dataset
NIU,2001,0.007328,global_emissions_dataset
NIU,2002,0.007328,global_emissions_dataset
NIU,2003,0.003664,global_emissions_dataset
NIU,2004,0.003664,global_emissions_dataset
NIU,2005,0.003664,global_emissions_dataset
NIU,2006,0.003664,global_emissions_dataset
NIU,2007,0.003664,global_emissions_dataset
NIU,2008,0.007328,global_emissions_dataset
NIU,2009,0.003664,global_emissions_dataset
NIU,2010,0.003664,global_emissions_dataset
NIU,2011,0.007328,global_emissions_dataset
NIU,2012,0.007328,global_emissions_dataset
NIU,2013,0.007328,global_emissions_dataset
NIU,2014,0.010992,global_emissions_dataset
NIU,2015,0.007328,global_emissions_dataset
NIU,2016,0.007328,global_emissions_dataset
NIU,2017,0.007328,global_emissions_dataset
NIU,2018,0.010992,global_emissions_dataset
NIU,2019,0.010992,global_emissions_dataset
NIU,2020,0.011601,global_emissions_dataset
NIU,2021,0.011922,global_emissions_dataset
PSE,1990,0.86104,global_emissions_dataset
PSE,1991,0.883024,global_emissions_dataset
PSE,1992,0.916,global_emissions_dataset
PSE,1993,0.93432,global_emissions_dataset
PSE,1994,0.967296,global_emissions_dataset
